㐀	⿱⿰↔⺊⺊一
𪑝	⿰黑⿹戈⿱口一
𪑞	⿰黑⿱⿱⿻一⿰丨丨一木
𪑟	⿱⿰⿻⿳一冂𠆢丨刂黑
𪑠	⿰黑⿻⿰冫⿰亅
𪑡	⿰黑⿱⿱⿵𠆢丶乛心
𪑢	⿱⿰⿹⿻丁𠃋㇒攵黑
𪑣	⿰黑⿸尸⿱⿱一儿几
𪑤	⿱⿰⿱二木力黑
𪑥	⿰黑⿱犬目
𪑦	⿰黑⿱日⿹勹⿺𠃊人
𪑧	⿰黑⿱⿻⿱⿻一⿰丨丨一𠃊木
𪑨	⿰黑⿱木示
𪑩	⿰黑⿸尸共
𪑪	⿱⿱冖⿺⿱一⿱一儿寸黑
𪑫	⿰黑⿱丷豕
𪑬	⿰黑⿱丁
𪑭	⿰黑⿱大⿱土土
𪑮	⿰黑⿱十⿵冂⿱丷干
𪑯	⿰黑⿰彳⿻⿻丨二
𪑰	⿰黑⿸尸⿱丷⿱一廾
𪑱	⿰黑⿸尸⿱⿱一厶土
𪑲	⿰黑⿱冖⿷⿱⺈⿸⿻口丿乚丶
𪑳	⿰黑⿱⺊貝
𪑴	⿰黑⿻⿱㇒虫冂
𪑵	⿳大吅黑
𪑶	⿰黑⿱⿹⿱⿱乛丶⿱乛亅㇒木
𪑷	⿰黑⿸虍巾
𪑸	⿰黑頁
𪑹	⿰黑⿱田⿱𠆢⿰丿丨
𪑺	⿰黑⿱臼土
𪑻	⿰黑⿰亻⿱矢
𪑼	⿰黑⿺廴⿻⿻丨二
𪑽	⿰黑⿱⿰止匕木
𪑾	⿰黑⿸⿸厂⿱二寸
𪑿	⿰黑⿱䒑⿰幺幺
𪒀	⿱⿰舟殳黑
𪒁	⿱⿻木从⿸厂黑
𪒂	⿰黑⿱⿻大丷目
𪒃	⿰黑⿻⿹戈⿱口一⿱㇒㇒
𪒄	⿰黑⿱冖⿱日⿱亠八
𪒅	⿱⿰⿻木从力黑
𪒆	⿰黑⿱⿻三人禾
𪒇	⿰黑⿳大二⿱日一
𪒈	⿰黑⿳大⿱一口廾
𪒉	⿰黑⿹⿳𠂉一⺄米
𪒊	⿰黑⿱隹又
𪒋	⿰黑⿰舟殳
𪒌	⿰黑⿳亠⿱⿻一⿰丨丨一𧘇
𪒍	⿱⿱冖林黑
𪒎	⿰黑⿱罒⿻日乚
𪒏	⿰黑鹿
𪒐	⿰黑⿱爫見
𪒑	⿰黑⿱⿻土一貝
𪒒	⿰黑⿸广⿻⿻丨月
𪒓	⿰黑⿰⿱亠幺⿱𠂉
𪒔	⿰黑⿱⿱亠⿶凵㐅⿻冂厶
𪒕	⿱⿱田共黑
𪒖	⿰黑⿱⿻大丷⿱土土
𪒗	⿰黑⿰氵⿱木
𪒘	⿰黑⿱⿰豆
𪒙	⿰黑⿱日⿸耳又
𪒚	⿰⿱禾⿱𠆢⿴亅黑
𪒛	⿰黑⿰阝⿱丷豕
𪒜	⿰黑⿱心
𪒝	⿰黑⿱雨⿱二厶
𪒞	⿱⿰⿱日⺝犬黑
𪒟	⿰黑⿱丷⿱⿻⿴囗丨丷日
𪒠	⿰黑⿰⿱乛耳攵
𪒡	⿰黑⿺辶⿻⿰冫⿰亅
𪒢	⿰黑⿳⿱⿻⿰丨丨丷一䒑⿻二人
𪒣	⿰黑⿱⿵冂人⿱⺈⿸⿻口丿乚
𪒤	⿰黑⿱⿱一⿻口⿰丨丨⿱日十
𪒥	⿰黑⿺走⿰𠄌戈
𪒦	⿰黑⿱生貝
𪒧	⿰黑⿸⿱⺈厂⿱八⿱工口
𪒨	⿱⿰⿻⿻二人丷多黑
𪒩	⿰黑⿱止⿵⿵⿰丿戈一𣥂
𪒪	⿰黑⿱艹⿻日⿻冂厶
𪒫	⿰黑⿳吅从
𪒬	⿰黑⿱⿻口⿻一⿰丨丨⿸厂⿱二
𪒭	⿰黑⿱𠆢⿱⿱亠⿶凵㐅⿻冂厶
𪒮	⿰黑⿰⿸尸共殳
𪒯	⿰黑⿱艹⿵⿰丿戈⿱一口
𪒰	⿰黑⿱⿱十廾貝
𪒱	⿰黑⿳爫冖⿱心夊
𪒲	⿰黑⿱⿱⿻⿰丨丨丷一⿱䒑⿻一木
𪒳	⿰黑⿰氵⿸厂⿱白小
𪒴	⿰黑⿳⿱士口冖⿱⿱一厶土
𪒵	⿱⿱⿴𦥑⿵冂⿱一口冖黑
𪒶	⿰黑⿰⿱⿱⿻⿰丨丨丷一⿱䒑土寸
𪒷	⿱⿰牜⿸疒⿴⿱⿻一⿰丨丨一一黑
𪒸	⿲⿱⿻⿴囗丨丷⿱火火⿳⿱⿻⿰丨丨丷一䒑古又
𪒹	⿰黑⿱𥫗⿵⿰丿戈⿱一口
𪒺	⿰⿱禾⿱𠆢⿴亅⿱黑
𪒻	⿰黑⿱大黑
𪒼	⿰黑⿱艹⿱示
𪒽	⿰黑⿱石⿰石石
𪒾	⿰黑⿱⿱日⿰日日大
𪒿	⿰黑⿱⿻丷⿻二人馬
𪓀	⿰黑⿸⿸厂⿰禾禾止
𪓁	⿰黑⿰⿱⿱⿱⿻⿰丨丨丷一⿱丷干口寸
𪓂	⿰黑⿱日⿱雨⿱二厶
𪓃	⿰黑⿱亠⿳吅⿱⿻⿱一一⿰丨丨一𧘇
𪓄	⿰黑⿱⿱⿱⺈口比⿷⿱⺈⿸⿻口丿乚丶
𪓅	⿰黑⿱艹⿵⿷匚⿳丨丨
𪓆	⿰黑⿱⿱目⿰目目大
𪓇	⿱黑⿰⿱十⿱八頁
𪓈	⿰黑⿱艹⿱⿰⿱㇒⿰丨⿱辛子
𪓉	⿰黑⿳⿲木⿱㐅乂木罒⿰寸
𪓊	⿰黑⿳⿲木缶木冖⿰⿱⿶凵⿻㐅⿳丶⿰丶丶丶匕彡
𪓋	⿰⿱⿱⿻⿰丨丨丷一⿻丨⿱丷米
𪓌	⿰⿱⿱⿻⿰丨丨丷一⿻丨⿱丷⿱⿱亠从十
𪓍	⿱⿰民攴⿱⿱⿻⿰丨丨丷一⿻丨⿱丷
𪓎	⿰⿱⿱⿻⿰丨丨丷一⿻丨⿱丷⿸户⿵冂⿻一⿰丨丨
𪓏	⿱⿰民支⿱⿱⿻⿰丨丨丷一⿻丨⿱丷
𪓐	⿰⿱⿱⿻⿰丨丨丷一⿻丨⿱丷⿸虍且
𪓑	⿱㇒⿷⿹⿷匚一𫜹
𪓒	⿱九⿷⿹⿷匚一𫜹
𪓓	⿱⿰𠄌丨⿷⿹⿷匚一𫜹
𪓔	⿱⿰↔⺊⺊⿷⿹⿷匚一𫜹
𪓕	⿻⿷⿹⿱口乚日⿰又又
𪓖	⿱⿱亠八⿷⿹⿷匚一𫜹
𪓗	⿱⿻二人⿷⿹⿷匚一𫜹
𪓘	⿰⿻冂⿱一一⿷⿹⿷匚一𫜹
𪓙	⿱⿵冂人⿷⿹⿷匚一𫜹
𪓚	⿰⿻冂土⿷⿹⿷匚一𫜹
𪓛	⿱⿻⿱冂一人⿷⿹⿷匚一𫜹
𪓜	⿱皮⿷⿹⿷匚一𫜹
𪓝	⿻⿱㇒⿷⿹⿷匚一𫜹⿰⿻一丿又
𪓞	⿺⿷⿹⿷匚一𫜹⿹勹口
𪓟	⿱⿹勹口⿷⿹⿷匚一𫜹
𪓠	⿱⿹勹巳⿷⿹⿷匚一𫜹
𪓡	⿱⿱大口⿷⿹⿷匚一𫜹
𪓢	⿱臼⿷⿹⿷匚一𫜹
𪓣	⿱⿱一⿱一儿⿱⺈⿷⿹⿷匚一𫜹
𪓤	⿱⿱土土⿱冖⿰日⿺乚日
𪓥	⿱⿰𫜹𫜹⿷⿹⿷匚一𫜹
𪓦	⿱羽⿷⿹⿷匚一𫜹
𪓧	⿸⿸厂⿱二⿷⿹⿷匚一𫜹
𪓨	⿱⿱白匕⿷⿹⿷匚一𫜹
𪓩	⿱⿸尸⿹𠃌口⿷⿹⿷匚一𫜹
𪓪	⿰⿷⿹⿷匚一𫜹⿱口王
𪓫	⿱⿰木彡⿷⿹⿷匚一𫜹
𪓬	⿱⿱臼儿⿷⿹⿷匚一𫜹
𪓭	⿱⿱⿰又又⿰又又⿷⿹⿷匚一𫜹
𪓮	⿰⿱日⿹勹⿺𠃊人⿷⿹⿷匚一𫜹
𪓯	⿱⿰弓耳⿷⿹⿷匚一𫜹
𪓰	⿰⿱丷酉⿷⿹⿷匚一𫜹
𪓱	⿰面⿷⿹⿷匚一𫜹
𪓲	⿱⿱日皿⿷⿹⿷匚一𫜹
𪓳	⿱⿰矢⿱一大⿷⿹⿷匚一𫜹
𪓴	⿱⿰⿱土⿰丿𠃌攵⿷⿹⿷匚一𫜹
𪓵	⿱⿱丷酉⿷⿹⿷匚一𫜹
𪓶	⿱⿰出攵⿷⿹⿷匚一𫜹
𪓷	⿰⿱爫⿱幺大⿷⿹⿷匚一𫜹
𪓸	⿱⿱⿰刀田⿷⿹⿷匚一𫜹
𪓹	⿸⿸广林⿷⿹⿷匚一𫜹
𪓺	⿱⿰月⿱⿻丷⿻二人力⿷⿹⿷匚一𫜹
𪓻	⿳田⿷⿹⿷匚一𫜹
𪓼	⿰⿱⿱亠⿴囗口⿱日一⿷⿹⿷匚一𫜹
𪓽	⿰⿱吅⿻⿻日丨一⿷⿹⿷匚一𫜹
𪓾	⿱⿰⿱出方攵⿷⿹⿷匚一𫜹
𪓿	⿱⿻⿱一丨⿱八⿵冂⿰⿱㐅乂⿱㐅乂⿷⿹⿷匚一𫜹
𪔀	⿱⿰⿻丷⿻⿵冂丨攵⿷⿹⿷匚一𫜹
𪔁	⿰⿳禾⿱𫜹𫜹灬⿷⿹⿷匚一𫜹
𪔂	⿻目？
𪔃	⿱冂⿶⿰爿片目
𪔄	⿱土⿶⿰爿片目
𪔅	⿱口⿶⿰爿片目
𪔆	⿰⿶⿰爿片目干
𪔇	⿱木⿶⿰爿片目
𪔈	⿰⿱口⿶⿰爿片目女
𪔉	⿱⿶⿰爿片目
𪔊	⿰⿶⿰爿片目⿱⿱⿰⿻三丨⿻三丨𫜹心
𪔋	⿱⿰⿳士口䒑支土
𪔌	⿱土⿰⿳士口䒑支
𪔍	⿱⿰⿳士口䒑支⿻三丨
𪔎	⿱⿰⿳士口䒑支⿱二厶
𪔏	⿱⿰⿳士口䒑皮⿻二⿰丿丨
𪔐	⿱⿰⿳士口䒑支古
𪔑	⿱⿰⿳士口䒑支石
𪔒	⿱罒⿰⿳士口䒑支
𪔓	⿱⿰⿳士口䒑支⿱刀口
𪔔	⿱⿰⿳士口䒑支⿱夂⿻⿱一𠃋丨
𪔕	⿱⿰⿳士口䒑支缶
𪔖	⿱⿰⿳士口䒑支虫
𪔗	⿱⿰⿳士口䒑支⿴囗大
𪔘	⿱⿰⿳士口䒑支⿰口⿱㇒〾⿻乚一
𪔙	⿱⿰⿳士口䒑支羊
𪔚	⿱⿰⿳士口䒑支⿵冂⿱一口
𪔛	⿱⿰⿳士口䒑支⿻儿
𪔜	⿱⿰⿳士口䒑支⿱⿱乛丶⿵⺆⿻二丨
𪔝	⿱⿰⿳士口䒑支角
𪔞	⿱⿰⿳士口䒑支⿱夂⿻三丨
𪔟	⿱⿰⿳士口䒑支豕
𪔠	⿰⿱王廾⿰⿳士口䒑支
𪔡	⿰貝⿰⿳士口䒑支
𪔢	⿱⿰⿳士口䒑支⿱夂⿱一生
𪔣	⿱⿰⿳士口䒑支⿱穴工
𪔤	⿱⿰⿳士口䒑支⿱⿺𠃊口⺝
𪔥	⿱⿻⿰片爿一⿰⿳士口䒑支
𪔦	⿱⿰⿳士口䒑支⿰氵⿵冂⿱一口
𪔧	⿱⿰⿳士口䒑支音
𪔨	⿱⿰⿳士口䒑支革
𪔩	⿱⿰⿳士口䒑支⿵⿰丿戈⿱一口
𪔪	⿱⿰⿳士口䒑支⿱口耳
𪔫	⿱⿱⿻凵丨⿰⿻凵丿⿻凵丨⿰⿳士口䒑支
𪔬	⿱⿰⿳士口䒑支⿳十⿻一⿰丨丨木
𪔭	⿱⿰⿳士口䒑支⿱⿱十廾贝
𪔮	⿱⿰⿳士口䒑支⿱去皿
𪔯	⿱⿰⿳士口䒑支⿵⿰丿戈⿱⿱⺊一小
𪔰	⿱⿰⿱士⿻尸丨殳⿰⿳士口䒑支
𪔱	⿱⿰⿳士口䒑支⿰氵⿻⿰片爿一
𪔲	⿱⿰⿳士口䒑支⿺辶⿱夂⿻三丨
𪔳	⿱⿰阝⿱夂⿱一生⿰⿳士口䒑支
𪔴	⿱⿰⿳士口䒑支⿰阝⿱夂⿱一生
𪔵	⿱⿰⿳士口䒑支⿱⿱十廾貝
𪔶	⿱⿰⿳士口䒑支⿰亻⿱⿰豆
𪔷	⿱⿰⿳士口䒑支⿰⿱立⺝
𪔸	⿰⿱臼⿹𠃌㇀
𪔹	⿰⿱臼刀
𪔺	⿰⿱臼⿹刀㇒
𪔻	⿰⿱臼夂
𪔼	⿰⿱臼久
𪔽	⿰⿱臼⿸⿻冖丿乚
𪔾	⿰⿱臼⿱一廾
𪔿	⿰⿱臼攴
𪕀	⿰⿱臼⿱一⿱一儿
𪕁	⿰⿱臼⿱冖几
𪕂	⿰⿱臼殳
𪕃	⿰⿱臼方
𪕄	⿰⿱臼⿱㇒⿻⺆一
𪕅	⿰⿱臼⿻一⿻凵乚
𪕆	⿰⿱臼欠
𪕇	⿰⿱臼⿱亠几
𪕈	⿰⿱臼日
𪕉	⿰⿱臼⿻⿱㇒⿻一亅丷
𪕊	⿱⿰止匕⿱臼
𪕋	⿰⿱臼⿰⿰丿卩
𪕌	⿰⿱臼⿱⿵𠆢丶⿱乛丶
𪕍	⿰⿱臼⿵冂口
𪕎	⿰⿱臼宂
𪕏	⿰⿱臼穴
𪕐	⿰⿱臼⿱⺊口
𪕑	⿰⿱臼⿰止匕
𪕒	⿰⿱臼⿱丷⿱一廾
𪕓	⿰⿱臼光
𪕔	⿰⿱臼耳
𪕕	⿰⿱臼虫
𪕖	⿰⿱臼⿱士口
𪕗	⿰光⿱臼
𪕘	⿰⿱夂口⿱臼
𪕙	⿰⿱臼⿵冂⿱一口
𪕚	⿰⿱臼⿱一⿰⿰匚丿⿰丨
𪕛	⿰⿱臼⿱⿱⿵𠆢丶乛口
𪕜	⿰⿱臼⿱口⿱一大
𪕝	⿰⿱臼足
𪕞	⿰⿱臼⿳厶八夊
𪕟	⿰⿱臼⿰亻犬
𪕠	⿰⿱臼⿱𫜹火
𪕡	⿰⿱⿱一𫝀口⿱臼
𪕢	⿱⿱一⿰⿰匚丿⿰丨⿱臼
𪕣	⿰⿱臼⿳一巛工
𪕤	⿰⿱臼⿱日女
𪕥	⿰⿱臼⿵冂⿱八口
𪕦	⿰⿱臼⿱夂⿺⿸⿻一丿乚丶
𪕧	⿰⿱臼⿱丷⿹⿻弓丨㇒
𪕨	⿰⿱臼⿱臼儿
𪕩	⿰⿱臼⿱日勿
𪕪	⿰隹⿱臼
𪕫	⿰⿱臼⿱⿱日一勿
𪕬	⿰⿱臼⿱巾
𪕭	⿰⿱臼⿱日⿹勹⿺𠃊人
𪕮	⿰⿰古月⿱臼
𪕯	⿰⿱臼頁
𪕰	⿰⿱臼⿰⿱又
𪕱	⿰⿱臼⿰古月
𪕲	⿰⿱臼⿱⿱一口田
𪕳	⿰⿱臼⿱田心
𪕴	⿰⿱臼風
𪕵	⿰⿱臼⿰日⿱土寸
𪕶	⿰⿱臼⿳䒑八皿
𪕷	⿱⿰⿳士冖一殳⿱臼
𪕸	⿰⿱⿳士冖一⿱臼殳
𪕹	⿰⿱臼⿸广⿱⿻丨口
𪕺	⿰⿱臼⿰豸⿹勹丶
𪕻	⿰⿸⿱㇒丿虎⿱臼
𪕼	⿰⿱丷⿻⿳一八⿰丨丨⿱臼
𪕽	⿰⿱臼⿸⿱㇒丿⿸虍又
𪕾	⿰⿱臼⿱⿹勹⿻凵丿⿹勹⿻凵丿
𪕿	⿰⿱自⿱田⿱一⿰丿丨⿱自⿱冖几
𪖀	⿰⿱臼⿱⿲㇒丨丶隹
𪖁	⿰⿱臼⿰彳⿱从⿺人⺊
𪖂	⿰⿱臼⿱⿱亠⿶凵㐅⿻冂厶
𪖃	⿰⿱臼⿰⿱⿱士冖几殳
𪖄	⿰⿱臼⿰⿱⿻土㇒子攵
𪖅	⿰⿱臼⿱⿱十廾貝
𪖆	⿰⿱臼⿱⿰⿰弓殳
𪖇	⿰⿱臼⿱⿱㇒米田
𪖈	⿰⿱臼⿳⿱⿻⿰丨丨丷一䒑⿻二人
𪖉	⿰⿱臼⿰⿱八斤
𪖊	⿰⿱臼⿱⿱⿻⿰丨丨丷一⿱䒑⿻一木
𪖋	⿰⿱臼⿹⿻戈十隹
𪖌	⿰⿱臼⿸虍⿱田皿
𪖍	⿰⿱臼⿸⿸厂⿰禾禾止
𪖎	⿰⿱臼⿹⿻戈从⿱非一
𪖏	⿰⿱臼⿱⿰目目隹
𪖐	⿰⿱自⿱田⿱一⿰丿丨乚
𪖑	⿰⿱自⿱田⿱一⿰丿丨⿰𠄌乚
𪖒	⿱九⿱自⿱田⿱一⿰丿丨
𪖓	⿰⿱自⿱田⿱一⿰丿丨久
𪖔	⿰⿱自⿱田⿱一⿰丿丨⿹刀㇒
𪖕	⿰⿹⿻丁𠃋㇒⿱自⿱田⿱一⿰丿丨
𪖖	⿰⿱自⿱田⿱一⿰丿丨攵
𪖗	⿰⿱自⿱田⿱一⿰丿丨欠
𪖘	⿰⿱自⿱田⿱一⿰丿丨⿻十⺀
𪖙	⿰⿱自⿱田⿱一⿰丿丨⿹勹厶
𪖚	⿰⿱自⿱田⿱一⿰丿丨⿱⺊口
𪖛	⿰⿱自⿱田⿱一⿰丿丨⿱㇒⿺⿱丨一⿱一丨
𪖜	⿰⿱自⿱田⿱一⿰丿丨⿱八土
𪖝	⿰⿱自⿱田⿱一⿰丿丨⿱八口
𪖞	⿰⿱自⿱田⿱一⿰丿丨皮
𪖟	⿰⿱自⿱田⿱一⿰丿丨⿴⿱⿻一⿰丨丨一一
𪖠	⿰⿱自⿱田⿱一⿰丿丨⿱刀口
𪖡	⿰⿱自⿱田⿱一⿰丿丨⿸⿱⺈厂㔾
𪖢	⿰⿱自⿱田⿱一⿰丿丨⿱土土
𪖣	⿰⿱自⿱田⿱一⿰丿丨⿱⿱一厶土
𪖤	⿰⿸⿱⺈厂㔾⿱自⿱田⿱一⿰丿丨
𪖥	⿰⿱自⿱田⿱一⿰丿丨⿱㐅⿸⿻一丿巾
𪖦	⿰⿱自⿱田⿱一⿰丿丨⿱丷⿹⿻弓丨㇒
𪖧	⿰⿱自⿱田⿱一⿰丿丨⿳𫜹冖又
𪖨	⿰⿱自⿱田⿱一⿰丿丨⿻大从
𪖩	⿰⿱自⿱田⿱一⿰丿丨⿱一⿱㇒皿
𪖪	⿰⿱㐅⿸⿻一丿巾⿱自⿱田⿱一⿰丿丨
𪖫	⿰⿱自⿱田⿱一⿰丿丨⿱𠂉母
𪖬	⿰⿱𠂉母⿱自⿱田⿱一⿰丿丨
𪖭	⿰⿱自⿱田⿱一⿰丿丨⿱⿱日一寸
𪖮	⿰⿱自⿱田⿱一⿰丿丨⿻⿱一⿺人⺊
𪖯	⿰⿱自⿱田⿱一⿰丿丨⿸户⿵冂⿻一⿰丨丨
𪖰	⿰⿱自⿱田⿱一⿰丿丨⿱巾
𪖱	⿰⿱自⿱田⿱一⿰丿丨⿱刀⿱口巴
𪖲	⿰⿱自⿱田⿱一⿰丿丨⿰⿱又
𪖳	⿰⿱自⿱田⿱一⿰丿丨⿱丷⿻⿳一八⿰丨丨
𪖴	⿰⿱自⿱田⿱一⿰丿丨⿹⿳𠂉一⺄米
𪖵	⿰⿱巛⿱口巴⿱自⿱田⿱一⿰丿丨
𪖶	⿰⿱自⿱田⿱一⿰丿丨⿳亠⿴幺十
𪖷	⿰⿱自⿱田⿱一⿰丿丨⿱羽⿱𠆢彡
𪖸	⿰⿸虍且⿱自⿱田⿱一⿰丿丨
𪖹	⿰⿱自⿱田⿱一⿰丿丨⿱⿻⿱⿻口一口丨女
𪖺	⿰⿱自⿱田⿱一⿰丿丨⿰⿱一⿸⿻𠃋丿乚
𪖻	⿰⿱自⿱田⿱一⿰丿丨⿱自⿸歹匕
𪖼	⿰⿱自⿱田⿱一⿰丿丨⿱⿰⿱一⿸⿻𠃋丿乚⿱一⿸⿻𠃋丿乚日
𪖽	⿰⿱自⿱田⿱一⿰丿丨⿱⿰⿻二人⿻二人日
𪖾	⿰⿱自⿱田⿱一⿰丿丨⿱山鬼
𪖿	⿰⿱自⿱田⿱一⿰丿丨⿱亠⿰乡隹
𪗀	⿰⿱自⿱田⿱一⿰丿丨⿰⿱日⿹勹⿺𠃊人欠
𪗁	⿰⿱自⿱田⿱一⿰丿丨⿸⿸厂⿰禾禾止
𪗂	⿰⿱自⿱田⿱一⿰丿丨⿱⿱⿱⺈口比⿷⿱⺈⿸⿻口丿乚丶
𪗃	⿰⿱自⿱田⿱一⿰丿丨⿱⿱亠⿰乡隹瓦
𪗄	⿱⿻十⿰夕⿸⿱㇒𠄌乀⿲丿二丨
𪗅	⿵⿱⿲丿二丨又
𪗆	⿸广⿱⿲丿二丨
𪗇	⿵⿱⿲丿二丨月
𪗈	⿵⿱⿲丿二丨歹
𪗉	⿵⿱⿲丿二丨禾
𪗊	⿰出⿱⿲丿二丨
𪗋	⿵⿱⿲丿二丨衣
𪗌	⿵⿱⿲丿二丨肉
𪗍	⿵⿱⿲丿二丨⿱⿻⿱一丨女
𪗎	⿱⿵⿰丿⺄頁
𪗏	⿵⿱⿲丿二丨魚
𪗐	⿱⿴囗⿱丷⿱⿻⿴囗丨丷日
𪗑	⿰⿱⿲丿二丨⿱⿱十夂
𪗒	⿰⿵⿱⿲丿二丨⿲㇒丨丶⿱⿱十夂
𪗓	⿰⿵⿱⿲丿二丨⿲㇒丨丶⿱⿱十⿱八夊
𪗔	⿰齒八
𪗕	⿰齒十
𪗖	⿱𠆢齒
𪗗	⿰齒几
𪗘	⿰齒山
𪗙	⿰齒干
𪗚	⿰齒⿱⺊乙
𪗛	⿰齒⿱一廾
𪗜	⿰齒⿱亠几
𪗝	⿰齒⿻冂人
𪗞	⿰齒⿱一⿱一⿰丿丨
𪗟	⿰齒⿳𠂉一⺄
𪗠	⿰齒戈
𪗡	⿰齒攴
𪗢	⿰齒爪
𪗣	⿰齒⿱𠆢勹
𪗤	⿰齒⿻⿻⺆一丶
𪗥	⿰齒⿰丿戈
𪗦	⿰齒⿱⺊口
𪗧	⿰齒⿻⿻口丿乀
𪗨	⿰齒出
𪗩	⿰齒⿱宀匕
𪗪	⿰齒⿹𠃌⿱一口
𪗫	⿰齒⿰㇒⿻二人
𪗬	⿱⿰力口齒
𪗭	⿱⿰女又齒
𪗮	⿰齒禾
𪗯	⿰齒⿱亠⿱厶儿
𪗰	⿰齒⿱亠幺
𪗱	⿰⿱止⿶凵米且
𪗲	⿰⿱丷⿴囗⿰⿱一一⿱一一⿱⿵𠆢丶⿱乛丶
𪗳	⿰齒⿴⿱⿻一⿰丨丨一一
𪗴	⿰齒宂
𪗵	⿰齒⿰女又
𪗶	⿱⿰止匕齒
𪗷	⿰齒⿱匕日
𪗸	⿰齒⿱夕口
𪗹	⿰齒⿱土土
𪗺	⿰齒⿱土寸
𪗻	⿰齒⿱⿱一厶土
𪗼	⿰齒⿱⺈巴
𪗽	⿰齒舌
𪗾	⿰齒⿱士口
𪗿	⿰齒⿰歹刂
𪘀	⿰齒⿱丷⿱一廾
𪘁	⿰齒合
𪘂	⿱⿰⿻土一刀⿱止⿶凵米
𪘃	⿰齒⿸⿻一丿⺝
𪘄	⿰齒⿱日匕
𪘅	⿰虫齒
𪘆	⿰齒⿰亻木
𪘇	⿰齒⿸⿸⿱㇒丿一口
𪘈	⿰齒⿻儿
𪘉	⿰齒⿱⿰丿㇅木
𪘊	⿰齒⿱夂口
𪘋	⿰齒⿱宀幺
𪘌	⿰齒⿻一⿻⿻口丿乀
𪘍	⿰齒⿵冂⿱一口
𪘎	⿰齒言
𪘏	⿰𧾷齒
𪘐	⿰齒⿻⿱㇒扌
𪘑	⿰齒⿳厶八夊
𪘒	⿰齒⿱⿱⿵𠆢丶乛口
𪘓	⿱⿰亻⿸⿻一丿工齒
𪘔	⿱⿰扌斤齒
𪘕	⿱⿰亻⿱宀匕齒
𪘖	⿰齒⿰去力
𪘗	⿱⿰亻⿱𠂉⿻乜丨齒
𪘘	⿱⿻大从齒
𪘙	⿰訁齒
𪘚	⿰⿱止⿶凵米⿱⿱一𫝀口
𪘛	⿰齒⿸耳乚
𪘜	⿰齒束
𪘝	⿰齒⿸厂⿱二
𪘞	⿰齒⿱⺌⺝
𪘟	⿰齒⿱目匕
𪘠	⿰齒⿰亻⿱木一
𪘡	⿰齒⿰亻⿸⿻一丿工
𪘢	⿰齒⿱氏口
𪘣	⿰齒⿸尸毛
𪘤	⿰齒⿱爫寸
𪘥	⿱⿰⿻牛冂刂齒
𪘦	⿱⿰⿷匚⿳丨丨又齒
𪘧	⿰齒⿱⿱亠从十
𪘨	⿰齒⿻木从
𪘩	⿰齒⿴囗禾
𪘪	⿰齒⿱戈戈
𪘫	⿰齒⿳宀？一
𪘬	⿰齒⿸厂⿱土土
𪘭	⿱齒⿴囗禾
𪘮	⿰齒隹
𪘯	⿱⿰⿹⿻丁𠃋㇒攵齒
𪘰	⿰齒虎
𪘱	⿰齒⿱㐅⿸⿻一丿⺝
𪘲	⿰齒⿱宀且
𪘳	⿰齒⿸尸出
𪘴	⿰齒⿱⿻丨⿻丨
𪘵	⿰齒⿱夊
𪘶	⿰齒門
𪘷	⿱⿰⿸⿱㇒丿斤齒
𪘸	⿱⿰耳又齒
𪘹	⿰齒⿱日⿹勹⿺𠃊人
𪘺	⿰齒⿱宀⿱夂口
𪘻	⿱⿰⿻一木攵齒
𪘼	⿱⿰束刂齒
𪘽	⿰齒⿸虍⿻匚一
𪘾	⿰齒⿶臼⿱㇒十
𪘿	⿰齒⿱⿰止匕木
𪙀	⿰齒⿱⿱乛⿺人⺊⺝
𪙁	⿰齒⿱木⿱日一
𪙂	⿰齒⿱巛⿰歹刂
𪙃	⿰齒⿵⿱冂口
𪙄	⿱⿺⿱八几⿸⿻一丿工齒
𪙅	⿰齒⿳⿱八厶⿲㇒丨丶又
𪙆	⿰齒⿸尸⿱八⺝
𪙇	⿰⿸尸⿱八⺝齒
𪙈	⿱⿰犭⿸⿰𠄌𫜹齒
𪙉	⿰齒⿸⺶工
𪙊	⿰齒⿱丷⿻⿳一八⿰丨丨
𪙋	⿰齒⿱⿱㇒⿴囗㐅心
𪙌	⿰⿸尸⿱⺌⺝齒
𪙍	⿰齒⿱⿺⿻十⺝丶寸
𪙎	⿰齒⿱⿵𠆢丶⿸口
𪙏	⿰齒⿱⿱宀⿻三丨口
𪙐	⿱⿱艹⿱⿻土㇒匕齒
𪙑	⿰齒⿸尸⿱⺌⺝
𪙒	⿰齒⿱⿻⿱㇒十从山
𪙓	⿱⿰⿱土土⿺⿸⿻一丿乚丶齒
𪙔	⿱齒
𪙕	⿰齒⿸尸⿱⿱⿻一⿰丨丨一
𪙖	⿳⿱㇒米大齒
𪙗	⿱⿱⿹勹⿻凵丿⿹勹⿻凵丿齒
𪙘	⿰齒⿱文耳
𪙙	⿰齒⿱及米
𪙚	⿰齒⿱⺊⿵⿱冂口
𪙛	⿰齒⿷匚⿱艹⿸⿻一丿口
𪙜	⿰齒⿱穴⿱⿱一厶土
𪙝	⿰齒⿰爿⿱⿻夕丶寸
𪙞	⿰齒⿸⿳亠丷厂生
𪙟	⿰齒⿱⿱⿻一⿰丨丨一⿻口⿻土一
